datetime,y_true,y_pred,lower,upper
2017-01-28 18:00:00,246.0,82.04242285497602,-75.84859846856725,239.9334441785193
2017-01-28 19:00:00,243.0,82.04242285497564,-75.84859846856763,239.93344417851893
2017-01-28 20:00:00,242.0,82.04242285497527,-75.848598468568,239.93344417851853
2017-01-28 21:00:00,258.0,82.04242285497492,-75.84859846856835,239.9334441785182
2017-01-28 22:00:00,273.0,82.04242285497457,-75.8485984685687,239.93344417851785
2017-01-28 23:00:00,307.0,82.04242285497426,-75.84859846856901,239.93344417851753
2017-01-29 00:00:00,297.0,82.04242285497395,-75.84859846856932,239.93344417851722
2017-01-29 01:00:00,292.0,82.04242285497365,-75.84859846856962,239.93344417851694
2017-01-29 02:00:00,203.0,82.04242285497338,-75.84859846856989,239.93344417851665
2017-01-29 03:00:00,11.0,82.04242285497311,-75.84859846857016,239.93344417851637
2017-01-29 04:00:00,3.0,82.04242285497286,-75.84859846857042,239.93344417851614
2017-01-29 05:00:00,9.0,82.04242285497261,-75.84859846857066,239.93344417851588
2017-01-29 06:00:00,9.0,82.04242285497239,-75.84859846857088,239.93344417851566
2017-01-29 07:00:00,10.0,82.04242285497217,-75.8485984685711,239.93344417851546
2017-01-29 08:00:00,10.0,82.04242285497196,-75.84859846857131,239.93344417851523
2017-01-29 09:00:00,11.0,82.04242285497176,-75.84859846857151,239.93344417851503
2017-01-29 10:00:00,10.0,82.04242285497156,-75.84859846857171,239.93344417851483
2017-01-29 11:00:00,12.0,82.04242285497138,-75.8485984685719,239.93344417851466
2017-01-29 12:00:00,7.0,82.0424228549712,-75.84859846857206,239.9334441785145
2017-01-29 13:00:00,15.0,82.04242285497104,-75.84859846857223,239.93344417851432
2017-01-29 14:00:00,15.0,82.04242285497088,-75.84859846857239,239.93344417851415
2017-01-29 15:00:00,8.0,82.04242285497074,-75.84859846857253,239.933444178514
2017-01-29 16:00:00,13.0,82.0424228549706,-75.84859846857267,239.93344417851387
2017-01-29 17:00:00,11.0,82.04242285497045,-75.84859846857282,239.93344417851372
2017-01-29 18:00:00,11.0,82.04242285497033,-75.84859846857294,239.93344417851358
2017-01-29 19:00:00,3.0,82.0424228549702,-75.84859846857307,239.93344417851347
2017-01-29 20:00:00,8.0,82.04242285497008,-75.84859846857319,239.93344417851335
2017-01-29 21:00:00,9.0,82.04242285496997,-75.8485984685733,239.93344417851324
2017-01-29 22:00:00,7.0,82.04242285496986,-75.84859846857341,239.93344417851313
2017-01-29 23:00:00,10.0,82.04242285496976,-75.84859846857351,239.933444178513
2017-01-30 00:00:00,8.0,82.04242285496966,-75.84859846857361,239.93344417851293
2017-01-30 01:00:00,9.0,82.04242285496956,-75.84859846857371,239.93344417851284
2017-01-30 02:00:00,7.0,82.04242285496947,-75.8485984685738,239.93344417851273
2017-01-30 03:00:00,9.0,82.04242285496939,-75.84859846857388,239.93344417851267
2017-01-30 04:00:00,8.0,82.0424228549693,-75.84859846857397,239.93344417851256
2017-01-30 05:00:00,5.0,82.04242285496922,-75.84859846857405,239.9334441785125
2017-01-30 06:00:00,7.0,82.04242285496915,-75.84859846857412,239.93344417851242
2017-01-30 07:00:00,9.0,82.04242285496908,-75.8485984685742,239.93344417851233
2017-01-30 08:00:00,8.0,82.042422854969,-75.84859846857427,239.93344417851227
2017-01-30 09:00:00,6.0,82.04242285496895,-75.84859846857432,239.93344417851222
2017-01-30 10:00:00,12.0,82.04242285496889,-75.84859846857438,239.93344417851216
2017-01-30 11:00:00,4.0,82.04242285496882,-75.84859846857445,239.9334441785121
2017-01-30 12:00:00,4.0,82.04242285496878,-75.8485984685745,239.93344417851205
2017-01-30 13:00:00,3.0,82.04242285496872,-75.84859846857455,239.933444178512
2017-01-30 14:00:00,8.0,82.04242285496866,-75.84859846857461,239.93344417851193
2017-01-30 15:00:00,9.0,82.04242285496862,-75.84859846857465,239.93344417851188
2017-01-30 16:00:00,9.0,82.04242285496858,-75.84859846857469,239.93344417851185
2017-01-30 17:00:00,35.0,82.04242285496852,-75.84859846857475,239.9334441785118
2017-01-30 18:00:00,126.0,82.04242285496848,-75.84859846857479,239.93344417851176
2017-01-30 19:00:00,71.0,82.04242285496845,-75.84859846857482,239.9334441785117
2017-01-30 20:00:00,64.0,82.04242285496841,-75.84859846857486,239.93344417851168
2017-01-30 21:00:00,57.0,82.04242285496836,-75.8485984685749,239.93344417851165
2017-01-30 22:00:00,59.0,82.04242285496834,-75.84859846857493,239.9334441785116
2017-01-30 23:00:00,70.0,82.04242285496831,-75.84859846857496,239.9334441785116
2017-01-31 00:00:00,70.0,82.04242285496827,-75.848598468575,239.93344417851154
2017-01-31 01:00:00,78.0,82.04242285496824,-75.84859846857503,239.9334441785115
2017-01-31 02:00:00,86.0,82.04242285496821,-75.84859846857506,239.93344417851148
2017-01-31 03:00:00,95.0,82.04242285496818,-75.84859846857509,239.93344417851145
2017-01-31 04:00:00,98.0,82.04242285496815,-75.84859846857512,239.93344417851142
2017-01-31 05:00:00,104.0,82.04242285496814,-75.84859846857513,239.93344417851142
2017-01-31 06:00:00,86.0,82.04242285496811,-75.84859846857516,239.93344417851137
2017-01-31 07:00:00,94.0,82.04242285496808,-75.84859846857519,239.93344417851137
2017-01-31 08:00:00,93.0,82.04242285496807,-75.8485984685752,239.93344417851134
2017-01-31 09:00:00,100.0,82.04242285496804,-75.84859846857523,239.9334441785113
2017-01-31 10:00:00,85.0,82.04242285496802,-75.84859846857525,239.9334441785113
2017-01-31 11:00:00,81.0,82.04242285496801,-75.84859846857526,239.93344417851128
2017-01-31 12:00:00,79.0,82.04242285496798,-75.84859846857529,239.93344417851125
2017-01-31 13:00:00,68.0,82.04242285496797,-75.8485984685753,239.93344417851125
2017-01-31 14:00:00,50.0,82.04242285496795,-75.84859846857532,239.93344417851122
2017-01-31 15:00:00,55.0,82.04242285496794,-75.84859846857533,239.9334441785112
2017-01-31 16:00:00,72.0,82.04242285496792,-75.84859846857535,239.9334441785112
2017-01-31 17:00:00,80.0,82.04242285496791,-75.84859846857536,239.9334441785112
2017-01-31 18:00:00,72.0,82.0424228549679,-75.84859846857537,239.93344417851117
2017-01-31 19:00:00,91.0,82.04242285496788,-75.84859846857539,239.93344417851114
2017-01-31 20:00:00,73.0,82.04242285496787,-75.8485984685754,239.93344417851114
2017-01-31 21:00:00,24.0,82.04242285496785,-75.84859846857542,239.93344417851114
2017-01-31 22:00:00,10.0,82.04242285496784,-75.84859846857543,239.9334441785111
2017-01-31 23:00:00,3.0,82.04242285496784,-75.84859846857543,239.9334441785111
2017-02-01 00:00:00,5.0,82.04242285496782,-75.84859846857545,239.93344417851108
2017-02-01 01:00:00,5.0,82.04242285496781,-75.84859846857546,239.93344417851108
2017-02-01 02:00:00,7.0,82.04242285496781,-75.84859846857546,239.93344417851108
2017-02-01 03:00:00,6.0,82.0424228549678,-75.84859846857547,239.93344417851108
2017-02-01 04:00:00,8.0,82.04242285496778,-75.84859846857549,239.93344417851105
2017-02-01 05:00:00,8.0,82.04242285496778,-75.84859846857549,239.93344417851105
2017-02-01 06:00:00,6.0,82.04242285496777,-75.8485984685755,239.93344417851102
2017-02-01 07:00:00,5.0,82.04242285496777,-75.8485984685755,239.93344417851102
2017-02-01 08:00:00,7.0,82.04242285496775,-75.84859846857552,239.93344417851102
2017-02-01 09:00:00,9.0,82.04242285496775,-75.84859846857552,239.93344417851102
2017-02-01 10:00:00,10.0,82.04242285496774,-75.84859846857553,239.93344417851102
2017-02-01 11:00:00,6.0,82.04242285496774,-75.84859846857553,239.93344417851102
2017-02-01 12:00:00,9.0,82.04242285496773,-75.84859846857555,239.933444178511
2017-02-01 13:00:00,15.0,82.04242285496773,-75.84859846857555,239.933444178511
2017-02-01 14:00:00,8.0,82.04242285496773,-75.84859846857555,239.933444178511
2017-02-01 15:00:00,10.0,82.04242285496771,-75.84859846857556,239.93344417851097
2017-02-01 16:00:00,17.0,82.04242285496771,-75.84859846857556,239.93344417851097
2017-02-01 17:00:00,20.0,82.04242285496771,-75.84859846857556,239.93344417851097
2017-02-01 18:00:00,3.0,82.0424228549677,-75.84859846857557,239.93344417851097
2017-02-01 19:00:00,44.0,82.0424228549677,-75.84859846857557,239.93344417851097
2017-02-01 20:00:00,89.0,82.0424228549677,-75.84859846857557,239.93344417851097
2017-02-01 21:00:00,126.0,82.0424228549677,-75.84859846857557,239.93344417851097
2017-02-01 22:00:00,129.0,82.04242285496768,-75.84859846857559,239.93344417851097
2017-02-01 23:00:00,146.0,82.04242285496768,-75.84859846857559,239.93344417851097
2017-02-02 00:00:00,154.0,82.04242285496768,-75.84859846857559,239.93344417851097
2017-02-02 01:00:00,124.0,82.04242285496768,-75.84859846857559,239.93344417851097
2017-02-02 02:00:00,133.0,82.04242285496767,-75.8485984685756,239.93344417851094
2017-02-02 03:00:00,121.0,82.04242285496767,-75.8485984685756,239.93344417851094
2017-02-02 04:00:00,37.0,82.04242285496767,-75.8485984685756,239.93344417851094
2017-02-02 05:00:00,34.0,82.04242285496767,-75.8485984685756,239.93344417851094
2017-02-02 06:00:00,31.0,82.04242285496767,-75.8485984685756,239.93344417851094
2017-02-02 07:00:00,38.0,82.04242285496765,-75.84859846857562,239.9334441785109
2017-02-02 08:00:00,37.0,82.04242285496765,-75.84859846857562,239.9334441785109
2017-02-02 09:00:00,42.0,82.04242285496765,-75.84859846857562,239.9334441785109
2017-02-02 10:00:00,41.0,82.04242285496765,-75.84859846857562,239.9334441785109
2017-02-02 11:00:00,51.0,82.04242285496765,-75.84859846857562,239.9334441785109
2017-02-02 12:00:00,58.0,82.04242285496765,-75.84859846857562,239.9334441785109
2017-02-02 13:00:00,61.0,82.04242285496765,-75.84859846857562,239.9334441785109
2017-02-02 14:00:00,63.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 15:00:00,70.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 16:00:00,71.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 17:00:00,72.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 18:00:00,87.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 19:00:00,119.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 20:00:00,132.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 21:00:00,147.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 22:00:00,150.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-02 23:00:00,156.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-03 00:00:00,148.0,82.04242285496764,-75.84859846857563,239.9334441785109
2017-02-03 01:00:00,145.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 02:00:00,166.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 03:00:00,168.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 04:00:00,140.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 05:00:00,112.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 06:00:00,103.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 07:00:00,100.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 08:00:00,102.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 09:00:00,97.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 10:00:00,63.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 11:00:00,66.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 12:00:00,79.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 13:00:00,103.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 14:00:00,116.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 15:00:00,127.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 16:00:00,156.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 17:00:00,219.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 18:00:00,232.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 19:00:00,245.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 20:00:00,251.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 21:00:00,299.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 22:00:00,319.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-03 23:00:00,317.0,82.04242285496763,-75.84859846857564,239.9334441785109
2017-02-04 00:00:00,321.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 01:00:00,316.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 02:00:00,317.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 03:00:00,339.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 04:00:00,351.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 05:00:00,343.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 06:00:00,359.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 07:00:00,331.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 08:00:00,311.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 09:00:00,303.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 10:00:00,288.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 11:00:00,281.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 12:00:00,300.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 13:00:00,284.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 14:00:00,251.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 15:00:00,213.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 16:00:00,258.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 17:00:00,348.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 18:00:00,327.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 19:00:00,279.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 20:00:00,82.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 21:00:00,25.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 22:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-04 23:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 00:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 01:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 02:00:00,17.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 03:00:00,17.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 04:00:00,19.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 05:00:00,20.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 06:00:00,18.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 07:00:00,15.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 08:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 09:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 10:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 11:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 12:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 13:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 14:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 15:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 16:00:00,18.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 17:00:00,18.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 18:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 19:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 20:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 21:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 22:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-05 23:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 00:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 01:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 02:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 03:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 04:00:00,5.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 05:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 06:00:00,3.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 07:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 08:00:00,5.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 09:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 10:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 11:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 12:00:00,5.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 13:00:00,3.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 14:00:00,3.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 15:00:00,4.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 16:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 17:00:00,13.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 18:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 19:00:00,21.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 20:00:00,26.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 21:00:00,30.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 22:00:00,38.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-06 23:00:00,35.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 00:00:00,40.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 01:00:00,56.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 02:00:00,68.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 03:00:00,70.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 04:00:00,67.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 05:00:00,66.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 06:00:00,70.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 07:00:00,69.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 08:00:00,76.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 09:00:00,78.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 10:00:00,90.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 11:00:00,73.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 12:00:00,40.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 13:00:00,38.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 14:00:00,45.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 15:00:00,59.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 16:00:00,88.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 17:00:00,101.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 18:00:00,110.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 19:00:00,110.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 20:00:00,118.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 21:00:00,107.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 22:00:00,106.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-07 23:00:00,114.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 00:00:00,113.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 01:00:00,117.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 02:00:00,118.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 03:00:00,118.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 04:00:00,111.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 05:00:00,102.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 06:00:00,63.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 07:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 08:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 09:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 10:00:00,12.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 11:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 12:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 13:00:00,14.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 14:00:00,12.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 15:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 16:00:00,14.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 17:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 18:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 19:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 20:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 21:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 22:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-08 23:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 00:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 01:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 02:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 03:00:00,8.5,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 04:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 05:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 06:00:00,4.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 07:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 08:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 09:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 10:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 11:00:00,4.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 12:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 13:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 14:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 15:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 16:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 17:00:00,4.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 18:00:00,3.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 19:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 20:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 21:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 22:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-09 23:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 00:00:00,5.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 01:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 02:00:00,4.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 03:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 04:00:00,4.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 05:00:00,5.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 06:00:00,3.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 07:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 08:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 09:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 10:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 11:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 12:00:00,5.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 13:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 14:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 15:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 16:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 17:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 18:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 19:00:00,6.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 20:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 21:00:00,7.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 22:00:00,8.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-10 23:00:00,13.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 00:00:00,9.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 01:00:00,12.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 02:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 03:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 04:00:00,19.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 05:00:00,18.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 06:00:00,15.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 07:00:00,11.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 08:00:00,13.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 09:00:00,22.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 10:00:00,19.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 11:00:00,17.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 12:00:00,14.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 13:00:00,10.0,82.04242285496761,-75.84859846857566,239.93344417851088
2017-02-11 14:00:00,3.0,82.04242285496761,-75.84859846857566,239.93344417851088
