datetime,y_true,y_pred,lower,upper
2017-01-28 18:00:00,246.0,82.0424255980202,-75.8224098357725,239.9072610318129
2017-01-28 19:00:00,243.0,82.04242559802003,-75.82240983577267,239.90726103181274
2017-01-28 20:00:00,242.0,82.04242559801988,-75.82240983577283,239.9072610318126
2017-01-28 21:00:00,258.0,82.04242559801972,-75.82240983577299,239.90726103181242
2017-01-28 22:00:00,273.0,82.04242559801958,-75.82240983577313,239.90726103181228
2017-01-28 23:00:00,307.0,82.04242559801943,-75.82240983577327,239.90726103181214
2017-01-29 00:00:00,297.0,82.0424255980193,-75.8224098357734,239.90726103181203
2017-01-29 01:00:00,292.0,82.04242559801918,-75.82240983577353,239.90726103181188
2017-01-29 02:00:00,203.0,82.04242559801907,-75.82240983577364,239.90726103181177
2017-01-29 03:00:00,11.0,82.04242559801895,-75.82240983577375,239.90726103181166
2017-01-29 04:00:00,3.0,82.04242559801884,-75.82240983577387,239.90726103181154
2017-01-29 05:00:00,9.0,82.04242559801874,-75.82240983577397,239.90726103181146
2017-01-29 06:00:00,9.0,82.04242559801864,-75.82240983577407,239.90726103181134
2017-01-29 07:00:00,10.0,82.04242559801854,-75.82240983577417,239.90726103181123
2017-01-29 08:00:00,10.0,82.04242559801845,-75.82240983577425,239.90726103181117
2017-01-29 09:00:00,11.0,82.04242559801837,-75.82240983577434,239.90726103181106
2017-01-29 10:00:00,10.0,82.04242559801828,-75.82240983577442,239.907261031811
2017-01-29 11:00:00,12.0,82.04242559801821,-75.8224098357745,239.90726103181092
2017-01-29 12:00:00,7.0,82.04242559801814,-75.82240983577456,239.90726103181083
2017-01-29 13:00:00,15.0,82.04242559801807,-75.82240983577464,239.90726103181078
2017-01-29 14:00:00,15.0,82.042425598018,-75.8224098357747,239.90726103181072
2017-01-29 15:00:00,8.0,82.04242559801794,-75.82240983577476,239.90726103181066
2017-01-29 16:00:00,13.0,82.04242559801789,-75.82240983577482,239.9072610318106
2017-01-29 17:00:00,11.0,82.04242559801781,-75.82240983577489,239.90726103181052
2017-01-29 18:00:00,11.0,82.04242559801777,-75.82240983577493,239.9072610318105
2017-01-29 19:00:00,3.0,82.04242559801772,-75.82240983577499,239.90726103181044
2017-01-29 20:00:00,8.0,82.04242559801766,-75.82240983577505,239.90726103181038
2017-01-29 21:00:00,9.0,82.04242559801762,-75.82240983577509,239.90726103181032
2017-01-29 22:00:00,7.0,82.04242559801757,-75.82240983577513,239.90726103181026
2017-01-29 23:00:00,10.0,82.04242559801753,-75.82240983577518,239.90726103181024
2017-01-30 00:00:00,8.0,82.04242559801749,-75.82240983577522,239.9072610318102
2017-01-30 01:00:00,9.0,82.04242559801745,-75.82240983577526,239.90726103181015
2017-01-30 02:00:00,7.0,82.04242559801742,-75.82240983577529,239.90726103181012
2017-01-30 03:00:00,9.0,82.04242559801737,-75.82240983577533,239.9072610318101
2017-01-30 04:00:00,8.0,82.04242559801735,-75.82240983577536,239.90726103181004
2017-01-30 05:00:00,5.0,82.04242559801732,-75.82240983577539,239.90726103181004
2017-01-30 06:00:00,7.0,82.04242559801727,-75.82240983577543,239.90726103180998
2017-01-30 07:00:00,9.0,82.04242559801725,-75.82240983577546,239.90726103180995
2017-01-30 08:00:00,8.0,82.04242559801722,-75.82240983577549,239.90726103180992
2017-01-30 09:00:00,6.0,82.04242559801719,-75.82240983577552,239.9072610318099
2017-01-30 10:00:00,12.0,82.04242559801718,-75.82240983577553,239.90726103180987
2017-01-30 11:00:00,4.0,82.04242559801715,-75.82240983577556,239.90726103180987
2017-01-30 12:00:00,4.0,82.04242559801712,-75.82240983577559,239.9072610318098
2017-01-30 13:00:00,3.0,82.0424255980171,-75.8224098357756,239.9072610318098
2017-01-30 14:00:00,8.0,82.04242559801708,-75.82240983577563,239.90726103180978
2017-01-30 15:00:00,9.0,82.04242559801706,-75.82240983577564,239.90726103180975
2017-01-30 16:00:00,9.0,82.04242559801705,-75.82240983577566,239.90726103180975
2017-01-30 17:00:00,35.0,82.04242559801702,-75.82240983577569,239.90726103180972
2017-01-30 18:00:00,126.0,82.042425598017,-75.8224098357757,239.9072610318097
2017-01-30 19:00:00,71.0,82.04242559801699,-75.82240983577572,239.9072610318097
2017-01-30 20:00:00,64.0,82.04242559801698,-75.82240983577573,239.9072610318097
2017-01-30 21:00:00,57.0,82.04242559801696,-75.82240983577574,239.90726103180967
2017-01-30 22:00:00,59.0,82.04242559801695,-75.82240983577576,239.90726103180964
2017-01-30 23:00:00,70.0,82.04242559801693,-75.82240983577577,239.90726103180964
2017-01-31 00:00:00,70.0,82.04242559801692,-75.82240983577579,239.90726103180964
2017-01-31 01:00:00,78.0,82.0424255980169,-75.8224098357758,239.9072610318096
2017-01-31 02:00:00,86.0,82.04242559801689,-75.82240983577582,239.90726103180958
2017-01-31 03:00:00,95.0,82.04242559801689,-75.82240983577582,239.90726103180958
2017-01-31 04:00:00,98.0,82.04242559801688,-75.82240983577583,239.90726103180958
2017-01-31 05:00:00,104.0,82.04242559801686,-75.82240983577584,239.90726103180958
2017-01-31 06:00:00,86.0,82.04242559801686,-75.82240983577584,239.90726103180958
2017-01-31 07:00:00,94.0,82.04242559801685,-75.82240983577586,239.90726103180955
2017-01-31 08:00:00,93.0,82.04242559801683,-75.82240983577587,239.90726103180953
2017-01-31 09:00:00,100.0,82.04242559801683,-75.82240983577587,239.90726103180953
2017-01-31 10:00:00,85.0,82.04242559801682,-75.82240983577589,239.90726103180953
2017-01-31 11:00:00,81.0,82.04242559801682,-75.82240983577589,239.90726103180953
2017-01-31 12:00:00,79.0,82.0424255980168,-75.8224098357759,239.90726103180953
2017-01-31 13:00:00,68.0,82.0424255980168,-75.8224098357759,239.90726103180953
2017-01-31 14:00:00,50.0,82.04242559801679,-75.82240983577591,239.9072610318095
2017-01-31 15:00:00,55.0,82.04242559801679,-75.82240983577591,239.9072610318095
2017-01-31 16:00:00,72.0,82.04242559801678,-75.82240983577593,239.90726103180947
2017-01-31 17:00:00,80.0,82.04242559801678,-75.82240983577593,239.90726103180947
2017-01-31 18:00:00,72.0,82.04242559801678,-75.82240983577593,239.90726103180947
2017-01-31 19:00:00,91.0,82.04242559801676,-75.82240983577594,239.90726103180947
2017-01-31 20:00:00,73.0,82.04242559801676,-75.82240983577594,239.90726103180947
2017-01-31 21:00:00,24.0,82.04242559801676,-75.82240983577594,239.90726103180947
2017-01-31 22:00:00,10.0,82.04242559801675,-75.82240983577596,239.90726103180947
2017-01-31 23:00:00,3.0,82.04242559801675,-75.82240983577596,239.90726103180947
2017-02-01 00:00:00,5.0,82.04242559801675,-75.82240983577596,239.90726103180947
2017-02-01 01:00:00,5.0,82.04242559801673,-75.82240983577597,239.90726103180944
2017-02-01 02:00:00,7.0,82.04242559801673,-75.82240983577597,239.90726103180944
2017-02-01 03:00:00,6.0,82.04242559801673,-75.82240983577597,239.90726103180944
2017-02-01 04:00:00,8.0,82.04242559801673,-75.82240983577597,239.90726103180944
2017-02-01 05:00:00,8.0,82.04242559801672,-75.82240983577599,239.9072610318094
2017-02-01 06:00:00,6.0,82.04242559801672,-75.82240983577599,239.9072610318094
2017-02-01 07:00:00,5.0,82.04242559801672,-75.82240983577599,239.9072610318094
2017-02-01 08:00:00,7.0,82.04242559801672,-75.82240983577599,239.9072610318094
2017-02-01 09:00:00,9.0,82.04242559801672,-75.82240983577599,239.9072610318094
2017-02-01 10:00:00,10.0,82.0424255980167,-75.822409835776,239.9072610318094
2017-02-01 11:00:00,6.0,82.0424255980167,-75.822409835776,239.9072610318094
2017-02-01 12:00:00,9.0,82.0424255980167,-75.822409835776,239.9072610318094
2017-02-01 13:00:00,15.0,82.0424255980167,-75.822409835776,239.9072610318094
2017-02-01 14:00:00,8.0,82.0424255980167,-75.822409835776,239.9072610318094
2017-02-01 15:00:00,10.0,82.0424255980167,-75.822409835776,239.9072610318094
2017-02-01 16:00:00,17.0,82.0424255980167,-75.822409835776,239.9072610318094
2017-02-01 17:00:00,20.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-01 18:00:00,3.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-01 19:00:00,44.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-01 20:00:00,89.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-01 21:00:00,126.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-01 22:00:00,129.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-01 23:00:00,146.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-02 00:00:00,154.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-02 01:00:00,124.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-02 02:00:00,133.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-02 03:00:00,121.0,82.04242559801669,-75.82240983577601,239.9072610318094
2017-02-02 04:00:00,37.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 05:00:00,34.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 06:00:00,31.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 07:00:00,38.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 08:00:00,37.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 09:00:00,42.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 10:00:00,41.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 11:00:00,51.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 12:00:00,58.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 13:00:00,61.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 14:00:00,63.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 15:00:00,70.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 16:00:00,71.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 17:00:00,72.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 18:00:00,87.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 19:00:00,119.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 20:00:00,132.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 21:00:00,147.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 22:00:00,150.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-02 23:00:00,156.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-03 00:00:00,148.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-03 01:00:00,145.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-03 02:00:00,166.0,82.04242559801668,-75.82240983577603,239.90726103180938
2017-02-03 03:00:00,168.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 04:00:00,140.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 05:00:00,112.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 06:00:00,103.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 07:00:00,100.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 08:00:00,102.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 09:00:00,97.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 10:00:00,63.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 11:00:00,66.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 12:00:00,79.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 13:00:00,103.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 14:00:00,116.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 15:00:00,127.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 16:00:00,156.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 17:00:00,219.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 18:00:00,232.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 19:00:00,245.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 20:00:00,251.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 21:00:00,299.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 22:00:00,319.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-03 23:00:00,317.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 00:00:00,321.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 01:00:00,316.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 02:00:00,317.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 03:00:00,339.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 04:00:00,351.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 05:00:00,343.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 06:00:00,359.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 07:00:00,331.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 08:00:00,311.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 09:00:00,303.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 10:00:00,288.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 11:00:00,281.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 12:00:00,300.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 13:00:00,284.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 14:00:00,251.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 15:00:00,213.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 16:00:00,258.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 17:00:00,348.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 18:00:00,327.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 19:00:00,279.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 20:00:00,82.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 21:00:00,25.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 22:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-04 23:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 00:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 01:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 02:00:00,17.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 03:00:00,17.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 04:00:00,19.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 05:00:00,20.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 06:00:00,18.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 07:00:00,15.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 08:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 09:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 10:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 11:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 12:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 13:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 14:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 15:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 16:00:00,18.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 17:00:00,18.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 18:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 19:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 20:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 21:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 22:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-05 23:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 00:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 01:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 02:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 03:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 04:00:00,5.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 05:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 06:00:00,3.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 07:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 08:00:00,5.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 09:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 10:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 11:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 12:00:00,5.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 13:00:00,3.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 14:00:00,3.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 15:00:00,4.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 16:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 17:00:00,13.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 18:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 19:00:00,21.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 20:00:00,26.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 21:00:00,30.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 22:00:00,38.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-06 23:00:00,35.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 00:00:00,40.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 01:00:00,56.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 02:00:00,68.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 03:00:00,70.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 04:00:00,67.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 05:00:00,66.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 06:00:00,70.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 07:00:00,69.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 08:00:00,76.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 09:00:00,78.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 10:00:00,90.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 11:00:00,73.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 12:00:00,40.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 13:00:00,38.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 14:00:00,45.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 15:00:00,59.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 16:00:00,88.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 17:00:00,101.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 18:00:00,110.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 19:00:00,110.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 20:00:00,118.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 21:00:00,107.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 22:00:00,106.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-07 23:00:00,114.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 00:00:00,113.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 01:00:00,117.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 02:00:00,118.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 03:00:00,118.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 04:00:00,111.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 05:00:00,102.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 06:00:00,63.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 07:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 08:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 09:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 10:00:00,12.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 11:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 12:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 13:00:00,14.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 14:00:00,12.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 15:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 16:00:00,14.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 17:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 18:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 19:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 20:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 21:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 22:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-08 23:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 00:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 01:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 02:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 03:00:00,8.5,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 04:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 05:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 06:00:00,4.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 07:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 08:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 09:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 10:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 11:00:00,4.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 12:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 13:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 14:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 15:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 16:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 17:00:00,4.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 18:00:00,3.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 19:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 20:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 21:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 22:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-09 23:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 00:00:00,5.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 01:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 02:00:00,4.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 03:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 04:00:00,4.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 05:00:00,5.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 06:00:00,3.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 07:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 08:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 09:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 10:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 11:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 12:00:00,5.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 13:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 14:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 15:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 16:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 17:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 18:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 19:00:00,6.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 20:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 21:00:00,7.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 22:00:00,8.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-10 23:00:00,13.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 00:00:00,9.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 01:00:00,12.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 02:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 03:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 04:00:00,19.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 05:00:00,18.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 06:00:00,15.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 07:00:00,11.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 08:00:00,13.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 09:00:00,22.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 10:00:00,19.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 11:00:00,17.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 12:00:00,14.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 13:00:00,10.0,82.04242559801666,-75.82240983577604,239.90726103180936
2017-02-11 14:00:00,3.0,82.04242559801666,-75.82240983577604,239.90726103180936
